dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
7e37389c-8af3-4e11-9aee-1bb74dea22e2,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ee8fadf7-29b3-4263-abf1-d556a591b841,COCHINSHIP-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fccae6e3-68df-4259-a9fb-2f5181fffae3,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7c7c7b7f-e7e5-4e9f-af29-7ab6d0031096,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
df824f81-6f96-4d8a-ae3a-71ebcb6b29b3,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
83aa7d4b-4445-4687-8d3a-5d03e1452d8a,COCHINSHIP-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8a3f4a68-104f-4445-a217-7cc3bb7fd04d,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
af6fbf30-f6a7-41af-a442-681e0e9aca03,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3ecc970a-7e27-4346-9604-89026958c231,COCHINSHIP-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c50840ed-216d-484f-b9ca-5339f4228f50,COCHINSHIP-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6e907e41-0a4f-439c-9672-1d07fcb311ab,COCHINSHIP-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b713d2cc-8b1b-4969-b30b-3b93c93dc3e5,COCHINSHIP-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
379bf015-6ed3-4ea5-8fa1-8000f13be02d,COFORGE-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ced05858-bd90-4542-be02-60ef195722d7,COFORGE-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
782fb0bf-50f7-4e31-80f9-4e21b96b990c,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
46cf60eb-970b-473d-8252-7782b985d09f,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dc89e638-42be-433d-bad3-8a30ab8aff7b,COFORGE-EQ,1m,227299,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
aa9149d5-dd6a-42ab-8528-ea3aa3d7b5e1,COFORGE-EQ,1m,4980,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cadadec3-b37f-4a69-91d9-d18526270df0,COFORGE-EQ,1m,227299,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6f604fb5-8842-4515-88f9-1c90591a3ee5,COFORGE-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2434e986-c7eb-439c-983a-9ea9943c04ce,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a8757fe0-10de-4a3f-9099-8d290b333100,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d743827e-5f61-432b-8635-219745b5db49,COFORGE-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4061a76d-ed27-40e1-b879-469aebbc3dfe,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a014e673-6576-4216-b7a4-219719271d05,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2ffbaf58-dfcf-404b-ba10-adae10a01ad5,COFORGE-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0f9a0751-e8a7-40cd-9752-1aee963a5aba,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3637466e-827e-495f-8395-fa455cac9be5,COFORGE-EQ,1m,4721,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dbe62352-72f1-4c1f-9d7b-cbfaef4f20ae,COFORGE-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5eac6a1c-57c4-4f19-8405-23aaebf9787f,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
644a0eb6-f66c-4493-9028-13c9daee0c80,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2ece00ce-423b-4727-a3c5-cba3c0379842,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3b44d22e-5713-4947-ba77-7f0e10092d8c,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b6c854b1-f900-488a-bbc6-c3f15682b885,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
311bc7ca-4436-4e39-ade1-c0f95820c246,COFORGE-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
17d831cc-6379-47f6-b1e3-05e22b8746ed,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4df3421d-19bd-428c-b9a9-feebe0a8e095,COFORGE-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e8c46770-4c79-4108-8272-cfd56a4d9573,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1048ce8d-24c6-4de7-8a96-69b513ba4cee,COFORGE-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bd85d6b6-279f-4b6a-9ca3-b306b39369bf,COFORGE-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
218dc326-4b62-4b74-a0ec-a1f2c197d2e4,COFORGE-EQ,1m,4873,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dfa77b3c-fdac-47ae-869e-3d6656f4956b,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
03320cfd-77ac-4ee8-b79a-9b2add59e59e,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
93b84331-01e1-4461-8ddf-30b091ee9041,COFORGE-EQ,1m,4560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
30e9e001-0af1-452d-9d8e-17353bd8f2bc,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3800f724-07e0-4bb2-b40d-a0975de3e0cf,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6892c168-f6ec-4365-b496-d912d2b6a0b1,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b9d68383-4e49-414e-9494-1ea30ebe2c5e,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
adf2088d-f86a-4c03-8282-f8e8ff623077,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ddbd4fbb-2f46-4102-b517-2b2064492fbe,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ac4f2e03-da1d-454a-b387-7831240d7b76,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9b62668b-dcf2-4090-9b2d-e86c8be4df98,COFORGE-EQ,1m,6000,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a3a871dd-ba92-438f-b34a-0ea6379b2587,COFORGE-EQ,1m,4125,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1ea3e993-f346-4d4f-b1da-9860a10f51db,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d5dfeabd-7ca6-42cb-ba3b-034120010395,COFORGE-EQ,1m,5624,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
230611a4-49dd-43fa-978f-d0051c753eff,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
08d8eaf8-8d09-4a46-8328-1cc9cd630f83,COFORGE-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
934d491c-13b7-4495-a808-cb74e59c552c,COFORGE-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ed6fee16-22b5-4daf-9ae2-bd95b414e9ab,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9e08866f-6715-4f0c-abf3-8e4f185fb83b,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a64593b9-77f8-4348-b916-062c788bda69,COFORGE-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ae233780-9bd7-4ad9-af15-56977be8f9cf,COFORGE-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3d495ed7-14b4-4b2c-a7f4-655e8cfbe982,COLPAL-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b3e83c91-1516-430b-bc73-951e5ac85eb6,COLPAL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
aa1746a4-9df3-4e5f-95d3-3c51a41d401c,COLPAL-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f975ba69-2451-4404-aff0-35d5f082268d,COLPAL-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8f73730f-1d95-42b7-b3f1-bd9e80d44362,COLPAL-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
941fcfcd-8422-4ce2-a840-04027fa03bab,COLPAL-EQ,1m,5247,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d476e575-c069-4e22-9e04-d8eb4e74bccd,COLPAL-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
22cd4591-d4c1-482d-aa85-4c6ec3e31164,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0db9c58b-6d46-4e4c-87b6-a549d5c218f3,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
54e16981-ba69-4e6e-97ec-9e79686ccf9d,COLPAL-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2de8bb86-5b8c-4dae-b04f-12bbc7ecb5e8,COLPAL-EQ,1m,4498,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ed434b05-1d06-4139-864d-899d059b41ed,COLPAL-EQ,1m,5230,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
70d9a19a-3c7e-4aaf-9255-c998b77d6fd2,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c1d8e87c-1351-4b49-9bed-1ac9513b7d8b,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8c9130f5-0d86-451d-a666-6952943cc50e,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
322627e3-6770-45a1-85bb-0c554917b7bf,COLPAL-EQ,1m,5243,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8bf592e9-8d74-4bcf-84b3-417bf5629049,COLPAL-EQ,1m,4869,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4263dc92-c322-40a2-94db-8dea54f92981,COLPAL-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4c28d10a-42e2-4b7c-a755-faa3f020d369,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1e822efe-1bac-4cd6-a408-0063b584031f,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
df0b304f-b798-444a-948f-92ecb73b1c92,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
086c02ce-f2e4-4c90-bc22-257783cde743,COLPAL-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0c24f245-fc3e-4a37-9427-2cd3ce425632,COLPAL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4d9f16af-c30f-4e50-9adf-27b43340e8d1,COLPAL-EQ,1m,222248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9ec6b3cf-435a-48d0-9cab-6645c5f4b9b9,COLPAL-EQ,1m,4495,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d447c3a0-1781-4ac5-9338-b1ffbbb04ca0,COLPAL-EQ,1m,4555,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4fce1d41-acff-4983-a00b-6b787e9fe6c5,COLPAL-EQ,1m,4864,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
53d1ce2e-00d1-4e6f-a8f0-79fb342418e2,COLPAL-EQ,1m,4717,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
06f616ba-c766-432a-a08a-aeb24bcd6e53,COLPAL-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e711cd0f-9424-4f3f-890a-e904a02163df,COLPAL-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
642775c1-31aa-4956-af86-0e8839d49659,COLPAL-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4fb07b0d-412f-4c55-98f1-62d7a5f217d2,COLPAL-EQ,1m,4859,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1eb7a81c-a0b9-47ab-b8c6-6418b49f1d2d,COLPAL-EQ,1m,4869,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
28c1406e-49c0-4011-8461-f53eb992c524,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4bb1b79c-6640-450b-976b-44ce2644a19d,COLPAL-EQ,1m,5237,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a6ce7190-db2b-4094-aecd-0b026b9c292e,COLPAL-EQ,1m,5624,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5d616b4f-1708-44c6-8ed6-85c97de362f8,COLPAL-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9cecbee5-28ac-4be7-9cb0-3dea3bab1f91,COLPAL-EQ,1m,222248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
738908c7-cf6b-4428-a27b-d06fea4836d7,COLPAL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2ea1acb3-c7d2-4259-80d8-f7a226e5fd32,COLPAL-EQ,1m,5247,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
57d72fdd-ff68-4f2a-9d8f-249af9f55d7f,COLPAL-EQ,1m,4604,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
affcee35-cbc7-4a09-be7f-8037767c48c2,COLPAL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6d2f7dc9-f608-4eb3-9b55-b84b704f846c,COLPAL-EQ,1m,4935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2b013160-137a-46e3-a88e-1768d6cc6da5,COLPAL-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
01e7a7ad-1df7-401f-b02a-cf0c2f13814a,COLPAL-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3f7d1e45-43e1-49c7-ae4d-8c9685a148a0,COLPAL-EQ,1m,4870,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1741991d-555f-4f9b-b24c-97d795d698ef,COLPAL-EQ,1m,5230,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1cf77128-f299-42df-8625-45426ac1a6a9,COLPAL-EQ,1m,4499,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
325da259-d26d-4bb3-97c8-8a42786212b4,COLPAL-EQ,1m,5582,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6d44cca7-185a-4ee0-9045-f07e8d89718f,CONCOR-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ee836e30-91d5-4c5d-86b2-c7f6eba50053,CONCOR-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
23057f74-8dc1-4e7e-a623-f67b83e484e2,CONCOR-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
67cf6673-08a4-4cfc-851e-cc894f04090b,CONCOR-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
28fd5448-4fe7-4307-a0d3-46bbbb1c3dc6,CONCOR-EQ,1m,4604,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0a6305e7-cb2d-44cf-8ecc-3a35dc748eec,CONCOR-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a6cd3da6-66b6-438e-a625-02f86374fab4,CONCOR-EQ,1m,4873,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0750ecf0-ee47-45c0-ae4a-72b9c4528690,CONCOR-EQ,1m,4555,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
625b96ec-9eb7-412c-abdb-3508f524bb2b,CONCOR-EQ,1m,5623,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d6cec0ea-2b22-471c-bf8f-87e258fd1850,CONCOR-EQ,1m,4868,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
85d3318d-e1ad-43a1-b3e8-ad5d8f567077,CONCOR-EQ,1m,5238,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1797e70a-3a17-42b2-b4ef-c38a65123615,CONCOR-EQ,1m,4869,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
78f21c6f-7a3c-4375-b88c-8079bb946899,CONCOR-EQ,1m,4499,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a3e7d808-3703-4ca3-aa8d-939a2e680cdd,CONCOR-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0fe1dda7-a983-46f4-942b-75d7e5f1de19,CONCOR-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
40ccc92f-7044-4c3b-85f2-66e5aca5b084,CONCOR-EQ,1m,5247,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2a4c19ee-915a-40a4-84f3-f9eab2d54aaa,CONCOR-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e9117a2c-003f-4dd3-9230-6e06cb0665fd,CONCOR-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4a2839bf-b75b-44c7-823d-3e28211ae14d,CONCOR-EQ,1m,5236,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b0104b2d-8e11-4905-ae6a-518e39c5144c,CONCOR-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ee2ae7a9-5c0e-44b2-aa35-a256dcff2407,CONCOR-EQ,1m,4873,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8167818c-f5f0-4236-8431-9db3f11f9d47,CONCOR-EQ,1m,5245,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
14296d18-d58a-4e45-b7c8-817ee01cabfc,CONCOR-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
898fddc2-b451-4b0a-af1c-fa40b8a45925,CONCOR-EQ,1m,4871,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
77eea44f-5990-49e3-a083-ebf8918d6f18,CONCOR-EQ,1m,5246,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
